form_id,form_type,form_name,tax_year,file_path,processing_status,fields_extracted,confidence_score,created_date,updated_date
1,1040,Individual Income Tax Return,2023,/uploads/1040_2023_001.pdf,processed,"{""name"": ""John Doe"", ""ssn"": ""***-**-1234"", ""filing_status"": ""married_filing_jointly"", ""total_income"": 85000, ""standard_deduction"": 27700, ""taxable_income"": 57300, ""federal_tax_withheld"": 8500}",0.95,2024-01-15 10:30:00,2024-01-15 11:45:00
2,1040EZ,Income Tax Return for Single and Joint Filers With No Dependents,2023,/uploads/1040ez_2023_001.pdf,processed,"{""name"": ""Jane Smith"", ""ssn"": ""***-**-5678"", ""filing_status"": ""single"", ""wages"": 45000, ""standard_deduction"": 13850, ""taxable_income"": 31150, ""federal_tax_withheld"": 5200}",0.98,2024-01-16 09:15:00,2024-01-16 09:45:00
3,W2,Wage and Tax Statement,2023,/uploads/w2_2023_001.pdf,processed,"{""employee_name"": ""Robert Johnson"", ""employee_ssn"": ""***-**-9012"", ""employer_ein"": ""12-3456789"", ""wages"": 62000, ""federal_tax_withheld"": 7800, ""state_tax_withheld"": 3100}",0.92,2024-01-17 14:20:00,2024-01-17 14:35:00
4,1099-MISC,Miscellaneous Income,2023,/uploads/1099misc_2023_001.pdf,pending,"{""recipient_name"": ""Sarah Wilson"", ""recipient_tin"": ""***-**-3456"", ""payer_tin"": ""98-7654321"", ""nonemployee_compensation"": 15000}",0.89,2024-01-18 16:10:00,2024-01-18 16:10:00
5,Schedule C,Profit or Loss From Business,2023,/uploads/schedule_c_2023_001.pdf,processed,"{""business_name"": ""Wilson Consulting"", ""business_code"": ""541611"", ""gross_receipts"": 75000, ""total_expenses"": 25000, ""net_profit"": 50000}",0.94,2024-01-19 11:00:00,2024-01-19 12:30:00
6,1040,Individual Income Tax Return,2023,/uploads/1040_2023_002.pdf,failed,"{""error"": ""Unable to extract taxpayer information - document quality too low""}",0.45,2024-01-20 08:30:00,2024-01-20 08:35:00
7,941,Employer's Quarterly Federal Tax Return,2023,/uploads/941_2023_q4.pdf,processed,"{""employer_ein"": ""45-6789012"", ""quarter"": ""Q4"", ""employees"": 12, ""total_wages"": 180000, ""federal_tax_deposited"": 22000, ""social_security_wages"": 180000}",0.96,2024-01-21 13:45:00,2024-01-21 14:15:00
8,8829,Expenses for Business Use of Your Home,2023,/uploads/8829_2023_001.pdf,processing,"{""home_office_area"": 200, ""total_home_area"": 2000, ""percentage_used"": 10}",0.87,2024-01-22 10:15:00,2024-01-22 10:15:00
9,1065,U.S. Return of Partnership Income,2023,/uploads/1065_2023_001.pdf,processed,"{""partnership_name"": ""ABC Consulting Partners"", ""ein"": ""11-2233445"", ""total_income"": 250000, ""total_deductions"": 75000, ""ordinary_income"": 175000}",0.93,2024-01-23 15:20:00,2024-01-23 16:00:00
10,1120,U.S. Corporation Income Tax Return,2023,/uploads/1120_2023_001.pdf,processed,"{""corporation_name"": ""TechCorp Inc"", ""ein"": ""22-3344556"", ""total_income"": 500000, ""total_deductions"": 180000, ""taxable_income"": 320000, ""income_tax"": 67200}",0.97,2024-01-24 12:10:00,2024-01-24 13:30:00